memaslap_number;type;request_type;time;ops;tps;get_misses;min;max;avg;std
5;t;GET;3000;35785;1192;0;878;561467;53481;73144.70
5;t;SET;3000;359;11;0;1199;417381;48507;69121.52
5;t;GET;3030;32666;1088;0;699;644787;58433;82278.82
5;t;SET;3030;333;11;0;1116;404661;44855;65566.69
5;t;GET;3060;35712;1190;0;636;628711;53345;76483.11
5;t;SET;3060;357;11;0;1207;607978;52012;81494.14
5;t;GET;3090;35897;1196;0;763;496334;53246;69198.48
5;t;SET;3090;373;12;0;1193;453361;48992;73386.23
5;t;GET;3120;38634;1287;0;699;699990;49679;71524.23
5;t;SET;3120;387;12;0;1255;497713;41025;69688.05
5;t;GET;3150;33642;1121;0;663;624465;56631;78992.97
5;t;SET;3150;337;11;0;1853;593168;59171;91199.43
5;t;GET;3180;36085;1202;0;561;588223;53024;69184.52
5;t;SET;3180;360;12;0;1224;567462;52409;79097.17
5;t;GET;3210;37240;1241;0;644;587780;51280;69652.13
5;t;SET;3210;385;12;0;1159;466209;39777;65401.55
5;t;GET;3240;33794;1126;0;674;886493;56621;82902.02
5;t;SET;3240;341;11;0;1826;604922;43109;75255.93
5;t;GET;3270;37836;1261;0;721;600317;50174;69208.89
5;t;SET;3270;377;12;0;1128;585374;42584;61146.81
5;t;GET;3300;35783;1192;0;658;748254;53697;79380.66
5;t;SET;3300;364;12;0;1134;633432;43682;76113.88
5;t;GET;3330;33566;1118;0;748;558927;56898;80369.61
5;t;SET;3330;341;11;0;1427;526089;49408;77820.03
5;t;GET;3360;33431;1114;0;573;474791;57357;75415.73
5;t;SET;3360;332;11;0;1323;454401;49692;76370.21
5;t;GET;3390;37061;1235;0;811;573598;51413;73086.50
5;t;SET;3390;376;12;0;1176;470458;50515;80684.08
5;t;GET;3420;35846;1194;0;658;861124;53403;78362.22
5;t;SET;3420;360;12;0;1198;689221;43900;81580.43
5;t;GET;3450;36841;1228;0;579;515972;51956;73376.95
5;t;SET;3450;376;12;0;1059;458751;37322;58377.61
5;t;GET;3480;35718;1190;0;679;773756;53469;81666.66
5;t;SET;3480;362;12;0;1432;603611;42926;72961.64
5;t;GET;3510;35982;1199;0;748;620753;53020;72871.56
5;t;SET;3510;364;12;0;1310;613538;48030;86657.82
5;t;GET;3540;39642;1321;0;588;492021;48354;65137.68
5;t;SET;3540;400;13;0;1041;490014;38463;61426.25
5;t;GET;3570;34135;1137;0;723;511150;55563;80803.16
5;t;SET;3570;343;11;0;1276;466820;46399;79354.33
5;t;GET;3600;31345;1044;0;511;873852;61256;93477.16
5;t;SET;3600;315;10;0;1252;721381;53340;85725.97
5;t;GET;3630;37830;1261;0;737;604160;50492;68716.29
5;t;SET;3630;382;12;0;1235;351532;43506;65330.85
5;t;GET;3660;41077;1369;0;672;556235;46462;62236.13
5;t;SET;3660;418;13;0;1285;404802;44058;66889.80
5;t;GET;3690;34297;1143;0;688;998685;55795;84836.32
5;t;SET;3690;346;11;0;1014;714921;57691;97270.56
5;t;GET;3720;36895;1229;0;621;603512;51868;72878.77
5;t;SET;3720;371;12;0;1574;474740;48388;76141.77
5;t;GET;3750;36851;1228;0;640;808509;51744;74722.75
5;t;SET;3750;371;12;0;1230;628241;46958;80964.09
5;t;GET;3780;35932;1197;0;694;555212;53263;70243.33
5;t;SET;3780;361;12;0;1184;408955;48758;72142.97
5;t;GET;3810;37480;1249;0;721;661397;50971;71912.09
5;t;SET;3810;382;12;0;1038;571875;37561;66502.41
5;t;GET;3840;33888;1129;0;592;686233;56116;77632.72
5;t;SET;3840;346;11;0;1067;488664;56572;89480.85
5;t;GET;3870;33306;1110;0;792;935342;57283;82683.75
5;t;SET;3870;331;11;0;1417;604745;53123;87348.41
5;t;GET;3900;34645;1154;0;759;609792;55379;74530.66
5;t;SET;3900;349;11;0;1152;474649;46703;69200.31
5;t;SET;3900;349;11;0;1152;474649;46703;69200.31
5;global;GET;3916.8;34994;1166;0;500;1562333;52717;75196
5;global;SET;3916.8;4761209;1216;0;500;1562333;52647;75201
6;t;GET;30;54533;1817;0;540;674876;35027;53492.20
6;t;SET;30;583;19;0;1369;386929;28449;46140.58
6;t;GET;60;40133;1337;0;1237;620303;47447;69412.19
6;t;SET;60;403;13;0;1118;412372;33704;59395.95
6;t;GET;90;36838;1227;0;1078;553693;52087;72820.31
6;t;SET;90;372;12;0;1249;456689;41967;66819.02
6;t;GET;120;35673;1189;0;1061;925293;53546;83189.26
6;t;SET;120;363;12;0;1044;873915;55193;95588.33
6;t;GET;150;37575;1252;0;1059;589082;50873;70511.77
6;t;SET;150;379;12;0;1701;533154;42157;71564.07
6;t;GET;180;38879;1295;0;1008;484255;49147;67629.51
6;t;SET;180;392;13;0;1276;478821;36861;66245.30
6;t;GET;210;35499;1183;0;1089;651743;53221;74562.05
6;t;SET;210;362;12;0;1586;545115;50265;79745.81
6;t;GET;240;33209;1106;0;714;715541;58024;82429.48
6;t;SET;240;335;11;0;1448;646679;55479;93384.68
6;t;GET;270;35305;1176;0;708;629351;54571;78046.44
6;t;SET;270;351;11;0;1382;463702;44335;68803.41
6;t;GET;300;36569;1218;0;688;847966;52383;77242.88
6;t;SET;300;375;12;0;1162;714903;48392;90914.03
6;t;GET;330;38020;1267;0;617;483572;50064;65634.80
6;t;SET;330;384;12;0;1484;361264;44249;67865.72
6;t;GET;360;34723;1157;0;691;651949;55197;78343.44
6;t;SET;360;350;11;0;1771;622654;49909;79772.88
6;t;GET;390;35555;1185;0;863;754827;54423;71406.51
6;t;SET;390;357;11;0;1174;446178;49431;69267.47
6;t;GET;420;38047;1268;0;696;563113;50472;70293.25
6;t;SET;420;386;12;0;1858;549663;41180;67143.12
6;t;GET;450;34861;1162;0;972;608337;54537;78251.41
6;t;SET;450;353;11;0;1622;580186;57976;96528.83
6;t;GET;480;39000;1300;0;775;727303;49447;70234.26
6;t;SET;480;389;12;0;1403;696855;50313;87957.80
6;t;GET;510;37077;1235;0;698;598802;51698;72574.27
6;t;SET;510;381;12;0;1781;505739;49302;82348.35
6;t;GET;540;38317;1277;0;657;555312;49772;65322.79
6;t;SET;540;387;12;0;1202;421067;45857;65900.42
6;t;GET;570;36319;1210;0;739;535936;52853;71293.18
6;t;SET;570;364;12;0;1392;459872;49298;76958.71
6;t;GET;600;38172;1272;0;543;768258;50165;76119.64
6;t;SET;600;386;12;0;1538;644137;44972;76993.81
6;t;GET;630;31732;1057;0;808;776621;60738;89734.93
6;t;SET;630;319;10;0;2662;652352;53999;93250.31
6;t;GET;660;36949;1231;0;778;591110;51622;73445.80
6;t;SET;660;373;12;0;1156;418166;40878;68867.11
6;t;GET;690;39224;1307;0;680;719090;49241;74714.10
6;t;SET;690;397;13;0;1085;522280;43735;76477.60
6;t;GET;720;37744;1258;0;879;949635;50634;78692.06
6;t;SET;720;384;12;0;993;744139;45017;88158.22
6;t;GET;750;33922;1130;0;753;698257;56560;82426.88
6;t;SET;750;337;11;0;1475;506050;45713;74426.25
6;t;GET;780;35369;1178;0;725;684242;54498;76578.01
6;t;SET;780;358;11;0;1255;562300;41766;69499.58
6;t;GET;810;40216;1340;0;857;848883;47529;68966.06
6;t;SET;810;409;13;0;1158;820466;45984;80686.61
6;t;GET;840;37465;1248;0;407;695212;51421;74853.83
6;t;SET;840;379;12;0;779;520684;38863;64082.33
6;t;GET;870;42180;1406;0;903;710259;45480;66588.48
6;t;SET;870;427;14;0;1119;393552;39298;59438.82
6;t;GET;900;42479;1415;0;744;611271;45124;62859.34
6;t;SET;900;426;14;0;1490;548801;39912;66890.24
6;t;GET;930;37740;1258;0;867;534582;50785;73829.30
6;t;SET;930;384;12;0;2305;505094;48198;82496.40
6;t;GET;960;38790;1293;0;474;587701;49184;66879.69
6;t;SET;960;388;12;0;1235;570969;45852;77077.12
6;t;GET;990;36750;1225;0;612;605548;52042;73750.86
6;t;SET;990;375;12;0;1215;590936;46507;80058.44
6;t;GET;1020;40133;1337;0;921;506891;47359;66757.75
6;t;SET;1020;406;13;0;1244;484829;39006;69807.52
6;t;GET;1050;36656;1221;0;626;486716;52435;73536.06
6;t;SET;1050;369;12;0;1420;465870;44599;67819.77
6;t;GET;1080;39564;1318;0;766;716181;48546;70904.89
6;t;SET;1080;402;13;0;1565;367440;37455;60165.26
6;t;GET;1110;35828;1194;0;813;742428;53443;79221.79
6;t;SET;1110;359;11;0;1107;503387;41885;75144.12
6;t;GET;1140;34705;1156;0;645;804907;55410;86378.59
6;t;SET;1140;346;11;0;1168;756823;47067;84263.16
6;t;GET;1170;34816;1160;0;585;531214;54967;76700.59
6;t;SET;1170;358;11;0;2368;426100;43460;69322.71
6;t;GET;1200;34510;1150;0;802;757846;55389;77750.89
6;t;SET;1200;346;11;0;1597;477874;48452;75533.57
6;t;GET;1230;34863;1162;0;693;537419;55282;76267.89
6;t;SET;1230;350;11;0;1060;489161;49367;80411.56
6;t;GET;1260;34420;1147;0;547;647322;55723;83960.08
6;t;SET;1260;349;11;0;1148;626398;57031;98163.65
6;t;GET;1290;36469;1215;0;561;491643;52386;69105.36
6;t;SET;1290;371;12;0;1454;359936;44034;64416.43
6;t;GET;1320;36466;1215;0;660;451984;52515;72210.75
6;t;SET;1320;363;12;0;1858;388505;41228;68363.75
6;t;GET;1350;34422;1147;0;747;499843;56145;76460.02
6;t;SET;1350;349;11;0;1324;455444;45332;69628.18
6;t;GET;1380;35771;1192;0;793;597930;53532;75133.33
6;t;SET;1380;363;12;0;922;527739;47816;80047.88
6;t;GET;1410;33183;1106;0;544;665479;57935;80970.36
6;t;SET;1410;335;11;0;1429;523733;47770;80555.70
6;t;GET;1440;33704;1123;0;642;744438;56377;78860.39
6;t;SET;1440;339;11;0;1785;723744;54758;90709.80
6;t;GET;1470;33807;1126;0;640;558945;56844;79829.55
6;t;SET;1470;344;11;0;909;456546;47164;77259.62
6;t;GET;1500;35003;1166;0;638;619734;54558;76434.72
6;t;SET;1500;359;11;0;1158;511970;50159;80561.48
6;t;GET;1530;34528;1150;0;596;509728;55250;77127.96
6;t;SET;1530;342;11;0;1174;501252;49999;78511.79
6;t;GET;1560;36437;1214;0;503;487050;52432;72265.21
6;t;SET;1560;369;12;0;1731;472402;53782;81014.73
6;t;GET;1590;33719;1123;0;877;685479;56288;77982.89
6;t;SET;1590;347;11;0;1364;343140;44138;67955.58
6;t;GET;1620;34432;1147;0;833;615860;55856;80420.87
6;t;SET;1620;344;11;0;1062;611977;54149;93066.60
6;t;GET;1650;35638;1187;0;756;573227;53716;75735.92
6;t;SET;1650;362;12;0;982;376510;39841;62055.97
6;t;GET;1680;38600;1286;0;634;626889;49474;65050.56
6;t;SET;1680;384;12;0;1142;371494;47562;67578.34
6;t;GET;1710;33945;1131;0;589;815554;56110;86098.13
6;t;SET;1710;343;11;0;1091;807365;65966;115810.90
6;t;GET;1740;35010;1167;0;844;761657;54545;72424.54
6;t;SET;1740;351;11;0;1250;497213;46523;67929.65
6;t;GET;1770;37367;1245;0;742;503321;50967;65488.33
6;t;SET;1770;380;12;0;1513;351190;40543;56084.86
6;t;GET;1800;33175;1105;0;560;1058213;57833;81738.68
6;t;SET;1800;336;11;0;1204;636644;50125;79167.85
6;t;GET;1830;35193;1173;0;770;741638;54200;79295.29
6;t;SET;1830;356;11;0;1625;516717;58465;93806.36
6;t;GET;1860;37507;1250;0;550;545932;50883;71512.82
6;t;SET;1860;381;12;0;944;528616;54328;87867.99
6;t;GET;1890;34756;1158;0;720;495374;54904;73591.41
6;t;SET;1890;349;11;0;1274;485886;48349;72451.08
6;t;GET;1920;34175;1139;0;720;700103;55907;82258.11
6;t;SET;1920;344;11;0;1195;528140;43167;70345.33
6;t;GET;1950;39364;1312;0;866;817255;48709;69188.39
6;t;SET;1950;394;13;0;1051;356091;43652;63026.02
6;t;GET;1980;38134;1271;0;602;719963;50158;72486.91
6;t;SET;1980;388;12;0;1271;342712;36288;56873.04
6;t;GET;2010;34900;1163;0;905;744187;54361;77714.62
6;t;SET;2010;360;12;0;1482;736128;49957;91192.09
6;t;GET;2040;35109;1170;0;598;767470;54526;83164.59
6;t;SET;2040;349;11;0;1489;532835;54963;89886.10
6;t;GET;2070;36579;1219;0;924;591360;52333;73549.85
6;t;SET;2070;369;12;0;1099;489336;47057;78821.96
6;t;GET;2100;28840;961;0;854;1595728;66336;110126.01
6;t;SET;2100;288;9;0;1410;508520;58832;92495.42
6;t;GET;2130;38942;1298;0;506;646209;49076;73762.50
6;t;SET;2130;398;13;0;1205;486596;41921;65843.10
6;t;GET;2160;38523;1284;0;818;638636;49407;73072.09
6;t;SET;2160;392;13;0;1096;562910;44149;76095.07
6;t;GET;2190;36227;1207;0;627;612969;52891;79261.75
6;t;SET;2190;363;12;0;1431;508755;51866;90785.64
6;t;GET;2220;39633;1321;0;775;624913;48172;72663.06
6;t;SET;2220;398;13;0;992;571344;46748;87055.52
6;t;GET;2250;39850;1328;0;728;520400;47958;68367.89
6;t;SET;2250;403;13;0;1059;506518;39867;67126.56
6;t;GET;2280;39648;1321;0;630;482956;48195;69672.49
6;t;SET;2280;403;13;0;1227;376691;35726;66382.30
6;t;GET;2310;36469;1215;0;706;673761;52213;76601.11
6;t;SET;2310;367;12;0;1929;453776;44135;66037.06
6;t;GET;2340;36123;1204;0;994;506652;52949;75269.20
6;t;SET;2340;363;12;0;925;454803;49935;81192.71
6;t;GET;2370;36240;1208;0;654;577219;52818;76438.91
6;t;SET;2370;368;12;0;1688;416131;45764;80905.60
6;t;GET;2400;36050;1201;0;785;736628;53032;82070.22
6;t;SET;2400;365;12;0;1550;460106;51651;82329.10
6;t;GET;2430;36879;1229;0;860;612788;51657;77291.08
6;t;SET;2430;371;12;0;1233;586755;51911;91512.01
6;t;GET;2460;32757;1091;0;893;742113;58404;85852.45
6;t;SET;2460;329;10;0;1679;497596;54283;88110.24
6;t;GET;2490;35717;1190;0;731;920351;53525;74296.90
6;t;SET;2490;365;12;0;1588;906296;45854;79858.07
6;t;GET;2520;37047;1234;0;680;700849;51570;71106.43
6;t;SET;2520;372;12;0;1050;435750;49643;76545.96
6;t;GET;2550;37293;1243;0;683;462378;51197;68339.01
6;t;SET;2550;378;12;0;1436;442055;43242;67333.50
6;t;GET;2580;36925;1230;0;675;511735;51488;69739.45
6;t;SET;2580;371;12;0;1127;325917;39993;61608.89
6;t;GET;2610;34979;1165;0;885;520507;54751;73953.71
6;t;SET;2610;357;11;0;2294;444875;61146;86306.96
6;t;GET;2640;36557;1218;0;633;531378;52377;70673.35
6;t;SET;2640;367;12;0;1181;520817;44285;69066.50
6;t;GET;2670;37294;1243;0;617;805294;51176;69801.67
6;t;SET;2670;374;12;0;1077;378935;45611;62602.65
6;t;GET;2700;38270;1275;0;683;698167;50020;69852.94
6;t;SET;2700;388;12;0;989;398963;42503;71117.87
6;t;GET;2730;34349;1144;0;817;710923;55491;79272.27
6;t;SET;2730;351;11;0;948;590413;48131;78595.28
6;t;GET;2760;33725;1124;0;578;698766;56436;84815.16
6;t;SET;2760;340;11;0;1401;486695;50007;84566.85
6;t;GET;2790;31859;1061;0;605;600319;60150;86641.26
6;t;SET;2790;320;10;0;1217;495846;47233;82710.59
6;t;GET;2820;37706;1256;0;689;590489;50759;68713.98
6;t;SET;2820;379;12;0;1203;408751;45876;75485.22
6;t;GET;2850;32370;1079;0;682;699890;59181;83966.59
6;t;SET;2850;329;10;0;935;684589;49128;80978.13
6;t;GET;2880;38285;1276;0;848;460146;49885;65346.69
6;t;SET;2880;387;12;0;1381;355292;46858;71157.73
6;t;GET;2910;35332;1177;0;708;861542;54059;78288.17
6;t;SET;2910;356;11;0;1314;528110;48246;79363.33
6;t;GET;2940;35112;1170;0;643;734177;54695;76436.91
6;t;SET;2940;358;11;0;953;447871;49896;71403.62
6;t;GET;2970;35238;1174;0;948;532552;54059;72078.11
6;t;SET;2970;349;11;0;1187;520058;46845;73025.52
6;t;GET;3000;35048;1168;0;732;560429;54813;77099.30
6;t;SET;3000;363;12;0;1434;443888;49074;75729.69
6;t;GET;3030;32931;1097;0;629;644019;58464;85917.85
6;t;SET;3030;328;10;0;1234;622884;41737;76261.48
6;t;GET;3060;37235;1241;0;864;497186;51520;68569.54
6;t;SET;3060;375;12;0;1010;482977;46683;75551.53
6;t;GET;3090;35750;1191;0;805;693867;53152;71381.64
6;t;SET;3090;364;12;0;1286;361087;46829;71157.37
6;t;GET;3120;36632;1221;0;844;548443;52380;72081.53
6;t;SET;3120;364;12;0;1160;463401;46042;69719.22
6;t;GET;3150;33093;1103;0;740;616627;58543;80786.58
6;t;SET;3150;335;11;0;1492;600399;55139;83377.26
6;t;GET;3180;37900;1263;0;733;597186;50184;65050.53
6;t;SET;3180;390;13;0;1387;480807;45853;69230.22
6;t;GET;3210;36169;1205;0;829;637926;53077;74047.01
6;t;SET;3210;364;12;0;1699;486391;48070;79870.53
6;t;GET;3240;35510;1183;0;658;882757;54247;78139.20
6;t;SET;3240;356;11;0;2031;418643;46458;71556.62
6;t;GET;3270;37178;1239;0;758;600907;51745;71529.11
6;t;SET;3270;375;12;0;1106;569694;45871;78339.14
6;t;GET;3300;32805;1093;0;599;741591;58064;84939.63
6;t;SET;3300;331;11;0;1437;722412;52971;97338.95
6;t;GET;3330;33424;1114;0;618;531327;57653;77758.78
6;t;SET;3330;333;11;0;1176;491688;47618;76878.42
6;t;GET;3360;37341;1244;0;928;571805;51456;71120.07
6;t;SET;3360;379;12;0;1037;460233;44123;69419.99
6;t;GET;3390;35348;1178;0;785;709766;53865;73971.25
6;t;SET;3390;358;11;0;1490;489260;50939;84009.91
6;t;GET;3420;36769;1225;0;723;880102;52484;76314.05
6;t;SET;3420;375;12;0;1256;776106;46909;82191.92
6;t;GET;3450;34632;1154;0;903;780700;55300;83550.29
6;t;SET;3450;352;11;0;1757;737817;52421;90222.38
6;t;GET;3480;35980;1199;0;618;623534;53199;74315.88
6;t;SET;3480;363;12;0;1318;513498;48800;80197.91
6;t;GET;3510;37733;1257;0;629;505707;51065;67748.43
6;t;SET;3510;375;12;0;1315;485912;45106;74721.06
6;t;GET;3540;35686;1189;0;833;509401;53458;76058.48
6;t;SET;3540;364;12;0;1328;494591;51455;84019.69
6;t;GET;3570;34392;1146;0;590;653429;55874;78842.06
6;t;SET;3570;348;11;0;1168;462218;44198;70858.92
6;t;GET;3600;33419;1113;0;682;872951;57249;85553.30
6;t;SET;3600;337;11;0;1001;729147;56151;98645.93
6;t;GET;3630;40884;1362;0;660;602802;47157;65851.78
6;t;SET;3630;412;13;0;1233;318398;36681;57525.73
6;t;GET;3660;35611;1187;0;717;992338;53834;78025.84
6;t;SET;3660;359;11;0;1168;845675;50706;89420.99
6;t;GET;3690;36396;1213;0;575;689773;52636;74392.42
6;t;SET;3690;369;12;0;1416;668645;51779;89591.67
6;t;GET;3720;36016;1200;0;759;801788;52887;77905.18
6;t;SET;3720;365;12;0;1605;704367;54367;91284.50
6;t;GET;3750;36161;1205;0;671;545401;53348;70872.72
6;t;SET;3750;365;12;0;921;478526;45156;74723.51
6;t;GET;3780;37192;1239;0;720;670670;51521;69884.70
6;t;SET;3780;374;12;0;1356;357418;49108;70782.77
6;t;GET;3810;35607;1186;0;758;587936;53783;73828.33
6;t;SET;3810;362;12;0;1569;470943;44865;69517.16
6;t;GET;3840;32497;1083;0;877;937082;59056;82930.37
6;t;SET;3840;324;10;0;1217;597404;63220;99207.00
6;t;GET;3870;33867;1128;0;790;626043;56523;78679.81
6;t;SET;3870;343;11;0;1107;473118;52267;76707.71
6;t;GET;3900;29244;974;0;620;476100;65457;78453.01
6;t;SET;3900;297;9;0;1668;481407;66202;84855.91
6;t;SET;3900;297;9;0;1668;481407;66202;84855.91
6;global;GET;3923.8;29541;984;0;407;1595728;52834;75209
6;global;SET;3923.8;4758181;1213;0;407;1595728;52776;75235
