memaslap_number;type;request_type;time;ops;tps;get_misses;min;max;avg;std
5;t;GET;2940;98027;3267;0;612;1263735;19572;39116.25
5;t;SET;2940;988;32;0;895;215570;16558;15950.94
5;t;GET;2970;103209;3440;0;555;711082;18520;23056.41
5;t;SET;2970;1044;34;0;899;190298;16738;17862.86
5;t;GET;3000;101848;3394;0;499;498526;18745;17797.58
5;t;SET;3000;1030;34;0;819;189545;17511;14131.02
5;t;GET;3030;102445;3414;0;431;228637;18618;14000.23
5;t;SET;3030;1032;34;0;824;169079;17387;14901.01
5;t;GET;3060;107245;3574;0;473;152449;17823;10722.27
5;t;SET;3060;1084;36;0;810;141271;16754;12004.06
5;t;GET;3090;105391;3513;0;397;318861;18124;13834.77
5;t;SET;3090;1063;35;0;998;191091;15860;10627.92
5;t;GET;3120;106619;3553;0;440;306258;17907;13718.15
5;t;SET;3120;1078;35;0;1027;238278;17162;12593.29
5;t;GET;3150;106568;3552;0;595;254309;17908;14175.29
5;t;SET;3150;1079;35;0;1189;227179;17664;13319.62
5;t;GET;3180;100440;3348;0;458;412153;18999;17201.79
5;t;SET;3180;1013;33;0;846;201811;18453;16425.42
5;t;GET;3210;103305;3443;0;511;220719;18482;14728.89
5;t;SET;3210;1043;34;0;825;215782;17705;14686.16
5;t;GET;3240;97622;3254;0;487;829710;19603;30327.30
5;t;SET;3240;984;32;0;1431;449731;20047;27176.72
5;t;GET;3270;105318;3510;0;509;234372;18189;14073.44
5;t;SET;3270;1068;35;0;825;200916;18168;14921.01
5;t;GET;3300;106960;3565;0;484;256133;17919;12719.86
5;t;SET;3300;1077;35;0;1031;131016;16320;9866.72
5;t;GET;3330;105110;3503;0;609;393550;18251;15337.13
5;t;SET;3330;1068;35;0;852;152819;14764;10134.49
5;t;GET;3360;96383;3212;0;442;1698957;19903;45704.50
5;t;SET;3360;967;32;0;991;1675938;17304;54741.52
5;t;GET;3390;104900;3496;0;484;266513;18290;14212.55
5;t;SET;3390;1063;35;0;1036;194418;15595;12358.56
5;t;GET;3420;102558;3418;0;482;583758;18687;18978.83
5;t;SET;3420;1031;34;0;1317;188398;17701;16336.20
5;t;GET;3450;104003;3466;0;499;482176;18444;18000.84
5;t;SET;3450;1051;35;0;956;189172;16224;11142.49
5;t;GET;3480;100712;3357;0;444;720067;19040;22749.47
5;t;SET;3480;1017;33;0;912;188679;17259;15603.20
5;t;GET;3510;105003;3500;0;556;343192;18254;14631.91
5;t;SET;3510;1065;35;0;877;207022;17383;14794.14
5;t;GET;3540;104982;3499;0;578;357514;18263;14050.80
5;t;SET;3540;1058;35;0;1184;332432;16501;14227.32
5;t;GET;3570;99423;3314;0;437;521880;19297;20134.01
5;t;SET;3570;1005;33;0;756;156347;15704;11852.85
5;t;GET;3600;104224;3474;0;448;373856;18329;15195.15
5;t;SET;3600;1053;35;0;958;161319;16720;11445.01
5;t;GET;3630;101657;3388;0;500;372504;18777;17827.30
5;t;SET;3630;1027;34;0;910;160966;17839;12592.30
5;t;GET;3660;102960;3432;0;488;443258;18627;15893.35
5;t;SET;3660;1039;34;0;1002;219806;16726;12318.72
5;t;GET;3690;102203;3406;0;701;554418;18741;20443.66
5;t;SET;3690;1030;34;0;1021;158785;18028;13113.36
5;t;GET;3720;101475;3382;0;544;501527;18805;21060.00
5;t;SET;3720;1026;34;0;843;393183;18660;21181.10
5;t;GET;3750;95223;3174;0;453;1376168;20051;38236.03
5;t;SET;3750;965;32;0;1019;1369628;18686;44753.80
5;t;GET;3780;103669;3455;0;400;219595;18312;14379.42
5;t;SET;3780;1043;34;0;928;228131;17699;15110.95
5;t;GET;3810;101112;3370;0;576;396160;18983;17395.36
5;t;SET;3810;1021;34;0;994;226361;18121;14227.17
5;t;GET;3840;101153;3371;0;565;879964;18909;31295.51
5;t;SET;3840;1026;34;0;900;207510;16199;14279.00
5;t;GET;3870;105938;3531;0;551;232121;18077;14220.17
5;t;SET;3870;1072;35;0;985;211657;15041;12047.73
5;t;GET;3900;134992;4499;0;385;227859;14180;13347.00
5;t;SET;3900;1366;45;0;875;159599;15286;10971.66
5;t;SET;3900;1366;45;0;875;159599;15286;10971.66
5;global;GET;3922.8;136358;4545;0;385;1698957;18497;18568
5;global;SET;3922.8;13581943;3462;0;385;1698957;18482;18546
6;t;GET;30;112520;3750;0;1135;233381;16897;11727.14
6;t;SET;30;1168;38;0;896;207867;18498;12796.52
6;t;GET;60;109484;3649;0;849;190446;17453;10192.82
6;t;SET;60;1107;36;0;934;156867;18397;12449.47
6;t;GET;90;101046;3368;0;723;474513;18870;19834.14
6;t;SET;90;1022;34;0;1227;400547;20160;27929.84
6;t;GET;120;104138;3471;0;864;446406;18331;14897.83
6;t;SET;120;1048;34;0;1156;152624;17657;11065.76
6;t;GET;150;100606;3353;0;819;351905;19000;15467.13
6;t;SET;150;1017;33;0;1024;234422;15513;11476.02
6;t;GET;180;102526;3417;0;496;168565;18624;11459.05
6;t;SET;180;1037;34;0;980;142676;15289;9810.23
6;t;GET;210;99473;3315;0;497;482496;19233;17874.56
6;t;SET;210;1006;33;0;944;286434;16215;14025.73
6;t;GET;240;100316;3343;0;813;639777;19046;18375.89
6;t;SET;240;1011;33;0;1229;358599;16709;14188.06
6;t;GET;270;102163;3405;0;496;203657;18698;13248.28
6;t;SET;270;1036;34;0;996;187100;16387;13807.95
6;t;GET;300;108196;3606;0;400;215418;17658;11114.74
6;t;SET;300;1090;36;0;683;133634;16036;8932.69
6;t;GET;330;101982;3399;0;611;992013;18757;27424.03
6;t;SET;330;1031;34;0;1135;163770;17017;12382.28
6;t;GET;360;96087;3202;0;497;412917;19957;18593.06
6;t;SET;360;968;32;0;852;247259;17882;14432.41
6;t;GET;390;97597;3253;0;590;546152;19619;20136.06
6;t;SET;390;991;33;0;1211;128137;17912;12126.64
6;t;GET;420;100321;3344;0;671;746286;19043;20815.03
6;t;SET;420;1011;33;0;854;144191;16686;10550.82
6;t;GET;450;98145;3271;0;495;759801;19460;21690.26
6;t;SET;450;990;33;0;1040;149033;17547;12361.69
6;t;GET;480;100287;3342;0;558;338048;19040;14195.41
6;t;SET;480;1014;33;0;1153;164872;17336;10713.38
6;t;GET;510;102044;3401;0;630;160983;18707;11986.24
6;t;SET;510;1030;34;0;1351;131239;18045;10590.71
6;t;GET;540;98766;3292;0;599;318694;19336;16276.50
6;t;SET;540;1003;33;0;1119;144003;17605;10893.37
6;t;GET;570;101095;3369;0;569;235049;18857;13645.53
6;t;SET;570;1017;33;0;974;179151;18219;13277.90
6;t;GET;600;99365;3312;0;809;594921;19240;17431.34
6;t;SET;600;1002;33;0;941;181495;18521;13269.99
6;t;GET;630;101173;3372;0;570;670646;18862;20328.80
6;t;SET;630;1021;34;0;1215;135080;18655;9482.24
6;t;GET;660;95493;3183;0;502;318229;19769;15388.15
6;t;SET;660;965;32;0;1069;156891;16177;11901.55
6;t;GET;690;100632;3354;0;702;510837;19243;17706.29
6;t;SET;690;1011;33;0;1016;189594;15427;11171.26
6;t;GET;720;100234;3341;0;655;219642;19070;13634.88
6;t;SET;720;1020;34;0;913;133990;16646;11380.84
6;t;GET;750;102858;3428;0;675;207417;18600;11448.65
6;t;SET;750;1036;34;0;1204;196171;16174;10665.96
6;t;GET;780;101956;3398;0;516;277674;18818;14106.96
6;t;SET;780;1031;34;0;932;110690;15805;10123.69
6;t;GET;810;99989;3332;0;569;355946;19136;16278.97
6;t;SET;810;1008;33;0;864;332022;16937;13880.84
6;t;GET;840;101180;3372;0;460;307274;18949;14896.66
6;t;SET;840;1024;34;0;1101;254721;16832;15335.06
6;t;GET;870;98763;3292;0;533;199242;19418;14795.88
6;t;SET;870;997;33;0;834;190066;17398;14111.25
6;t;GET;900;98489;3282;0;477;333348;19470;16109.55
6;t;SET;900;998;33;0;1078;298611;17170;15831.51
6;t;GET;930;99615;3320;0;605;517316;19180;17980.01
6;t;SET;930;1002;33;0;1011;497847;18673;29906.58
6;t;GET;960;97930;3264;0;590;265238;19505;14730.71
6;t;SET;960;993;33;0;1160;201504;17085;13421.26
6;t;GET;990;102285;3409;0;479;307615;18678;14031.47
6;t;SET;990;1031;34;0;1204;131551;16936;10016.60
6;t;GET;1020;99168;3305;0;406;711048;19248;19035.18
6;t;SET;1020;1003;33;0;990;169375;18417;15049.97
6;t;GET;1050;98321;3277;0;497;490800;19420;18017.39
6;t;SET;1050;991;33;0;1247;223020;18213;13408.85
6;t;GET;1080;103338;3444;0;611;266168;18475;13432.93
6;t;SET;1080;1043;34;0;1222;188241;17779;10910.78
6;t;GET;1110;96505;3216;0;463;485315;19768;20899.02
6;t;SET;1110;974;32;0;1231;295651;20294;19699.50
6;t;GET;1140;102639;3421;0;536;209114;18591;14171.70
6;t;SET;1140;1038;34;0;1289;186402;18853;15807.10
6;t;GET;1170;101336;3377;0;467;475277;18821;17817.66
6;t;SET;1170;1023;34;0;888;164269;19274;13243.38
6;t;GET;1200;100896;3363;0;556;281293;18941;13820.67
6;t;SET;1200;1021;34;0;1224;172913;15833;11379.27
6;t;GET;1230;100118;3337;0;542;894605;19098;22249.23
6;t;SET;1230;1011;33;0;944;198491;15776;12181.76
6;t;GET;1260;98137;3271;0;690;355666;19476;17338.79
6;t;SET;1260;991;33;0;1132;332544;17299;16992.63
6;t;GET;1290;103275;3442;0;511;223276;18516;13252.59
6;t;SET;1290;1047;34;0;1249;183410;16685;10738.83
6;t;GET;1320;100492;3349;0;515;928538;19011;24566.57
6;t;SET;1320;1012;33;0;789;148603;16891;11980.14
6;t;GET;1350;99009;3300;0;413;261487;19287;14914.52
6;t;SET;1350;1002;33;0;926;224590;17642;13586.38
6;t;GET;1380;96752;3225;0;429;703777;19681;26641.19
6;t;SET;1380;973;32;0;792;692477;19207;35290.23
6;t;GET;1410;99917;3330;0;511;178943;19236;14267.95
6;t;SET;1410;1014;33;0;1147;164222;17672;13991.33
6;t;GET;1440;100127;3337;0;636;161259;19143;12346.58
6;t;SET;1440;1008;33;0;1268;152680;17187;12516.98
6;t;GET;1470;94890;3163;0;443;336427;20140;19748.33
6;t;SET;1470;958;31;0;1109;167983;16887;12577.69
6;t;GET;1500;101602;3386;0;399;548111;18801;17262.43
6;t;SET;1500;1027;34;0;871;121390;16513;10404.95
6;t;GET;1530;100847;3361;0;456;686925;18953;18710.16
6;t;SET;1530;1019;33;0;971;167450;16335;11599.26
6;t;GET;1560;101171;3372;0;574;226920;18878;15130.29
6;t;SET;1560;1024;34;0;1141;184642;17107;13492.50
6;t;GET;1590;99032;3301;0;690;383915;19281;16164.42
6;t;SET;1590;1002;33;0;1163;204844;17328;11325.43
6;t;GET;1620;98383;3279;0;656;397823;19404;18235.82
6;t;SET;1620;990;33;0;1328;181573;18303;13643.03
6;t;GET;1650;99926;3330;0;451;332706;19107;14995.59
6;t;SET;1650;1011;33;0;1254;167331;18179;12806.50
6;t;GET;1680;98977;3299;0;460;261432;19277;16632.75
6;t;SET;1680;999;33;0;864;200247;19602;17935.22
6;t;GET;1710;98694;3289;0;521;653735;19332;22239.25
6;t;SET;1710;998;33;0;831;884609;19552;31744.60
6;t;GET;1740;100633;3354;0;562;431038;18985;18606.77
6;t;SET;1740;1014;33;0;1175;188134;15775;13639.35
6;t;GET;1770;94681;3156;0;673;987178;20205;28663.54
6;t;SET;1770;959;31;0;1200;134809;15779;10006.58
6;t;GET;1800;98784;3292;0;602;773097;19346;23258.88
6;t;SET;1800;997;33;0;799;211291;16438;11827.58
6;t;GET;1830;99325;3310;0;660;355723;19230;17641.68
6;t;SET;1830;1006;33;0;1052;306994;17292;18775.92
6;t;GET;1860;102883;3429;0;629;343852;18564;15880.59
6;t;SET;1860;1033;34;0;889;202836;17136;15650.34
6;t;GET;1890;101655;3388;0;548;346680;18767;14597.65
6;t;SET;1890;1027;34;0;1074;313268;16526;13567.83
6;t;GET;1920;96958;3231;0;464;405225;19741;17646.28
6;t;SET;1920;979;32;0;1377;124236;16981;10879.98
6;t;GET;1950;100152;3338;0;703;157699;19073;11860.98
6;t;SET;1950;1015;33;0;1120;141623;16376;10374.90
6;t;GET;1980;98416;3280;0;640;897639;19423;24591.58
6;t;SET;1980;998;33;0;1090;329476;17858;18872.74
6;t;GET;2010;102438;3414;0;487;321523;18637;13993.32
6;t;SET;2010;1031;34;0;1143;186414;17667;12713.30
6;t;GET;2040;98751;3291;0;684;447762;19342;17563.21
6;t;SET;2040;993;33;0;1208;315674;17772;15799.66
6;t;GET;2070;104985;3499;0;561;236863;18172;13824.87
6;t;SET;2070;1068;35;0;1060;221966;18156;15892.41
6;t;GET;2100;99674;3322;0;546;574971;19153;19546.10
6;t;SET;2100;1006;33;0;697;216520;18328;15171.13
6;t;GET;2130;101435;3381;0;454;215127;18820;13086.64
6;t;SET;2130;1021;34;0;999;175615;17450;11196.02
6;t;GET;2160;101499;3383;0;673;310654;18812;13367.06
6;t;SET;2160;1030;34;0;881;167948;17395;11935.25
6;t;GET;2190;98674;3289;0;625;567279;19355;19056.59
6;t;SET;2190;993;33;0;1156;154640;17955;11129.74
6;t;GET;2220;97841;3261;0;702;492991;19498;20822.54
6;t;SET;2220;988;32;0;957;472494;20223;27638.77
6;t;GET;2250;99221;3307;0;509;1064207;19242;28495.29
6;t;SET;2250;1005;33;0;1230;324750;17335;19519.67
6;t;GET;2280;99249;3308;0;577;555767;19279;19430.66
6;t;SET;2280;1000;33;0;788;121133;15179;10352.37
6;t;GET;2310;101243;3374;0;639;399343;18863;13580.28
6;t;SET;2310;1023;34;0;919;151140;16032;9928.04
6;t;GET;2340;97133;3237;0;673;430218;19688;19564.20
6;t;SET;2340;978;32;0;1379;413308;16720;16147.01
6;t;GET;2370;101567;3385;0;561;580813;18783;20271.59
6;t;SET;2370;1028;34;0;896;575205;17905;28122.55
6;t;GET;2400;106749;3558;0;534;437571;17875;14134.14
6;t;SET;2400;1079;35;0;939;236002;17280;13252.46
6;t;GET;2430;101363;3378;0;596;261271;18856;13649.48
6;t;SET;2430;1031;34;0;1004;141828;17060;12489.50
6;t;GET;2460;102497;3416;0;492;294565;18648;15743.24
6;t;SET;2460;1025;34;0;1059;173112;16196;12281.47
6;t;GET;2490;101106;3370;0;559;177510;18894;13190.87
6;t;SET;2490;1029;34;0;1364;164318;16418;10874.17
6;t;GET;2520;99528;3317;0;452;808912;19218;23227.47
6;t;SET;2520;999;33;0;905;223393;16975;13664.71
6;t;GET;2550;103195;3439;0;610;193954;18505;11529.14
6;t;SET;2550;1042;34;0;1199;135120;17135;11480.08
6;t;GET;2580;100831;3361;0;459;723743;18945;26143.22
6;t;SET;2580;1021;34;0;909;339999;16799;14184.23
6;t;GET;2610;103347;3444;0;627;548834;18463;17644.03
6;t;SET;2610;1040;34;0;710;527541;17824;23934.56
6;t;GET;2640;95451;3181;0;635;1192393;19996;34235.90
6;t;SET;2640;968;32;0;811;1169974;19961;53762.00
6;t;GET;2670;96561;3218;0;565;1021178;19761;29913.45
6;t;SET;2670;974;32;0;982;1003721;19853;36057.83
6;t;GET;2700;101870;3395;0;414;227504;18739;13580.96
6;t;SET;2700;1029;34;0;1128;145209;17742;10314.28
6;t;GET;2730;98266;3275;0;495;714727;19440;19836.46
6;t;SET;2730;992;33;0;1216;186054;17719;12019.63
6;t;GET;2760;98570;3285;0;671;452981;19364;19202.09
6;t;SET;2760;993;33;0;1099;308146;18598;14156.90
6;t;GET;2790;101847;3394;0;543;205156;18768;12664.68
6;t;SET;2790;1033;34;0;1022;128245;15365;8834.23
6;t;GET;2820;103725;3457;0;631;206838;18422;12171.61
6;t;SET;2820;1049;34;0;1008;153412;16086;11476.78
6;t;GET;2850;104330;3477;0;697;207172;18305;12642.62
6;t;SET;2850;1053;35;0;859;166163;16478;10377.87
6;t;GET;2880;105166;3505;0;615;312287;18159;13345.20
6;t;SET;2880;1064;35;0;775;158665;16564;9169.13
6;t;GET;2910;99469;3315;0;523;1088892;19189;32939.40
6;t;SET;2910;1008;33;0;1031;251913;18534;17545.94
6;t;GET;2940;95073;3169;0;747;1268862;20101;39349.57
6;t;SET;2940;956;31;0;1254;195464;16924;15929.78
6;t;GET;2970;101008;3366;0;472;712014;18890;23249.10
6;t;SET;2970;1020;34;0;1078;686556;18186;27524.28
6;t;GET;3000;98794;3293;0;607;498283;19354;18387.86
6;t;SET;3000;999;33;0;1145;117899;16231;9736.75
6;t;GET;3030;99519;3317;0;563;228464;19220;14604.58
6;t;SET;3030;1003;33;0;1179;162040;16723;12150.01
6;t;GET;3060;104106;3470;0;503;153257;18351;11084.02
6;t;SET;3060;1054;35;0;1128;68014;16396;8460.11
6;t;GET;3090;102719;3423;0;570;319518;18593;13900.14
6;t;SET;3090;1032;34;0;1241;241868;17335;14248.86
6;t;GET;3120;104492;3483;0;398;306152;18274;12663.58
6;t;SET;3120;1061;35;0;1100;164015;16752;10885.79
6;t;GET;3150;101983;3399;0;722;259701;18717;15573.69
6;t;SET;3150;1027;34;0;1110;250950;18275;17693.46
6;t;GET;3180;97963;3265;0;525;414212;19485;17191.51
6;t;SET;3180;992;33;0;1042;282145;18684;17360.35
6;t;GET;3210;101281;3376;0;549;221863;18840;14127.49
6;t;SET;3210;1021;34;0;766;207288;18462;15667.65
6;t;GET;3240;95506;3183;0;553;829691;19988;28898.54
6;t;SET;3240;968;32;0;961;405625;19309;19518.59
6;t;GET;3270;100855;3361;0;527;475142;18923;17639.14
6;t;SET;3270;1015;33;0;906;448191;17971;17395.28
6;t;GET;3300;103596;3453;0;819;257815;18432;13399.13
6;t;SET;3300;1047;34;0;1231;202843;17626;12029.53
6;t;GET;3330;102195;3406;0;478;401342;18711;15379.01
6;t;SET;3330;1033;34;0;1009;206142;14873;11371.73
6;t;GET;3360;93899;3129;0;533;1698151;20366;46315.67
6;t;SET;3360;950;31;0;938;137759;15704;11372.44
6;t;GET;3390;102126;3404;0;623;266189;18716;14971.05
6;t;SET;3390;1028;34;0;1027;213832;15749;11636.00
6;t;GET;3420;98707;3290;0;576;583235;19347;19249.62
6;t;SET;3420;999;33;0;1064;247217;17443;14224.86
6;t;GET;3450;101971;3399;0;524;483069;18736;18580.35
6;t;SET;3450;1030;34;0;887;158986;16432;9857.67
6;t;GET;3480;95245;3174;0;513;724851;20058;23913.17
6;t;SET;3480;963;32;0;1146;177876;17728;13919.87
6;t;GET;3510;104266;3475;0;616;263734;18314;12599.95
6;t;SET;3510;1050;35;0;963;187071;16987;13389.61
6;t;GET;3540;100337;3344;0;616;358037;19034;15738.62
6;t;SET;3540;1020;34;0;864;350581;17354;21026.96
6;t;GET;3570;99940;3331;0;525;521559;19138;17620.88
6;t;SET;3570;1003;33;0;945;166990;16742;14017.85
6;t;GET;3600;97993;3266;0;452;442214;19488;18292.93
6;t;SET;3600;992;33;0;1228;344680;17779;19076.55
6;t;GET;3630;99979;3332;0;667;371216;19104;16028.51
6;t;SET;3630;1009;33;0;926;102261;17574;9714.29
6;t;GET;3660;99140;3304;0;526;445431;19253;17610.61
6;t;SET;3660;1005;33;0;898;411719;18444;20458.91
6;t;GET;3690;97581;3252;0;928;555447;19570;21374.05
6;t;SET;3690;984;32;0;1295;269581;18611;14343.66
6;t;GET;3720;99067;3302;0;453;501955;19246;21212.71
6;t;SET;3720;1000;33;0;1008;485253;20177;34693.94
6;t;GET;3750;95285;3176;0;453;1376427;20039;37488.67
6;t;SET;3750;963;32;0;1197;1360590;19061;44445.11
6;t;GET;3780;98253;3275;0;548;219321;19431;16377.84
6;t;SET;3780;991;33;0;1110;198522;18467;15021.71
6;t;GET;3810;99151;3305;0;531;393038;19260;16940.46
6;t;SET;3810;1001;33;0;682;185255;18084;14625.84
6;t;GET;3840;97091;3236;0;622;881769;19682;32019.79
6;t;SET;3840;985;32;0;1119;205703;16826;14679.98
6;t;GET;3870;103213;3440;0;626;238328;18515;14987.37
6;t;SET;3870;1035;34;0;1254;211464;16162;14070.11
6;t;GET;3900;102448;3414;0;363;225292;18650;14209.45
6;t;SET;3900;1040;34;0;984;119721;16458;10706.73
6;t;SET;3900;1040;34;0;984;119721;16458;10706.73
6;global;GET;3917.0;103488;3449;0;363;1698151;19037;18849
6;global;SET;3917.0;13178096;3364;0;363;1698151;19020;18828
